shock_size_bucket,lifecycle_class,events,net_jpy,median_pnl_jpy,median_mfe_pips,median_mae_pips
lt20,B_DELAYED_REVERSAL,0,0.0,,,
lt20,C_INSUFFICIENT_REVERSAL,0,0.0,,,
lt20,D_PROFIT_THEN_GIVEBACK,8,201.99999999996976,20.999999999986585,15.199999999998681,-12.150000000001171
lt20,E_TIMEOUT_TRUNCATION,0,0.0,,,
lt20,F_CONTINUATION_RESUMPTION,12,-2250.0,-94.50000000001069,3.649999999998954,-15.200000000000102
lt20,H_SUSTAINED_REVERSAL,10,1918.0000000000348,113.50000000000193,14.149999999999352,-9.600000000001785
20_30,B_DELAYED_REVERSAL,0,0.0,,,
20_30,C_INSUFFICIENT_REVERSAL,1,-183.9999999999975,-183.9999999999975,-0.30000000000143245,-38.700000000000045
20_30,D_PROFIT_THEN_GIVEBACK,11,496.9999999999857,54.000000000002046,19.300000000001205,-7.800000000000296
20_30,E_TIMEOUT_TRUNCATION,0,0.0,,,
20_30,F_CONTINUATION_RESUMPTION,13,-2055.0000000001205,-147.00000000001978,8.399999999997476,-29.20000000000016
20_30,H_SUSTAINED_REVERSAL,14,4658.0000000000155,299.500000000009,42.94999999999902,-5.999999999998806
30_45,B_DELAYED_REVERSAL,1,116.99999999999022,116.99999999999022,15.299999999999159,-25.99999999999909
30_45,C_INSUFFICIENT_REVERSAL,0,0.0,,,
30_45,D_PROFIT_THEN_GIVEBACK,6,435.9999999999502,73.99999999998386,22.24999999999966,-15.649999999999409
30_45,E_TIMEOUT_TRUNCATION,1,-317.99999999998363,-317.99999999998363,-0.39999999999906777,-51.69999999999959
30_45,F_CONTINUATION_RESUMPTION,10,-2781.000000000006,-230.50000000000637,11.7999999999995,-37.750000000001194
30_45,H_SUSTAINED_REVERSAL,13,7946.999999999916,397.9999999999961,47.8999999999985,-17.199999999999704
ge45,B_DELAYED_REVERSAL,0,0.0,,,
ge45,C_INSUFFICIENT_REVERSAL,0,0.0,,,
ge45,D_PROFIT_THEN_GIVEBACK,4,6.000000000000199,63.500000000004775,19.04999999999859,-34.44999999999965
ge45,E_TIMEOUT_TRUNCATION,0,0.0,,,
ge45,F_CONTINUATION_RESUMPTION,2,-1085.000000000008,-542.500000000004,31.25,-57.04999999999956
ge45,H_SUSTAINED_REVERSAL,8,5394.000000000034,587.0000000000033,70.55000000000007,-5.89999999999975
