candidate_id,arm,fold,trades,changed,target_changed,baseline_default_net_pips,candidate_default_net_pips,candidate_default_pf,candidate_severe_net_pips,candidate_severe_pf,default_delta_pips,target_class_benefit_pips,winner_effect_pips,top_decile_winner_retention,B02_delta_pips,F05_delta_pips,long_delta_pips,short_delta_pips,minimum_quarter_delta_pips,positive_effect_months,negative_effect_months,ex_best_two_dates_delta_pips,core_pass,full_pass
O_P2_Q2_R1,P2,2023H1,488,162,73,-2605.2,-1831.2999999999995,0.8199417930112286,-2807.2999999999997,0.7390111933360605,773.9000000000003,1747.2000000000066,-2056.0000000000027,0.9006834326499,632.2999999999993,141.60000000000122,385.6000000000024,388.299999999998,0.0,4,2,170.19999999999834,False,False
O_P2_Q2_R1,P2,2023H2,472,188,88,1677.2999999999997,1121.799999999999,1.163608785695534,177.79999999999927,1.0239496760462827,-555.5000000000009,1281.999999999997,-2419.69999999999,0.9182554884337703,-89.60000000000049,-465.90000000000043,-112.69999999999993,-442.8000000000011,-690.1999999999975,2,4,-935.6000000000023,False,False
O_P2_Q2_R1,P2,2024H1,428,187,79,2279.7,1844.8999999999173,1.3871123421041371,988.8999999999173,1.188815060908066,-434.80000000008283,1317.499999999972,-2189.8000000000443,0.8434954954954933,-28.400000000026893,-406.4000000000558,-801.0000000000778,366.19999999999504,-544.400000000023,1,5,-716.600000000084,False,False
O_P2_Q2_R1,P2,2024H2,494,138,42,3810.8999999999996,3186.799999999959,1.3427956757919597,2198.7999999999593,1.2236120857105035,-624.1000000000408,1611.199999999991,-2856.3000000000243,0.9083856749311295,-100.2000000000055,-523.9000000000354,-19.900000000038347,-604.2000000000025,-511.4000000000302,2,4,-1009.9000000000381,False,False
O_P2_Q2_R2,P2,2023H1,488,148,72,-2605.2,-1724.200000000014,0.8341509397664519,-2700.200000000014,0.7538402632802447,880.9999999999864,1616.3000000000052,-1687.9000000000115,0.9610140389859604,501.899999999997,379.0999999999894,378.89999999998537,502.10000000000105,0.0,4,2,316.299999999983,False,False
O_P2_Q2_R2,P2,2023H2,472,169,88,1677.2999999999997,829.2999999999951,1.1104319803984226,-114.70000000000482,0.9858035769540188,-848.0000000000051,819.0,-1945.8999999999944,0.9219095329306024,-195.1999999999985,-652.8000000000065,-146.200000000006,-701.799999999999,-838.7000000000047,2,4,-1109.600000000007,False,False
O_P2_Q2_R2,P2,2024H1,428,172,79,2279.7,1920.0999999999335,1.3934066834675174,1064.0999999999335,1.1989864612162322,-359.6000000000669,1285.8999999999662,-2019.40000000002,0.8789189189189183,7.599999999970251,-367.20000000003705,-887.4000000000649,527.7999999999981,-653.3000000000231,2,4,-634.0000000000692,False,False
O_P2_Q2_R2,P2,2024H2,494,122,41,3810.8999999999996,3498.499999999991,1.3705645588391049,2510.499999999991,1.251439731583954,-312.40000000000884,1513.9999999999948,-2330.900000000004,0.89798347107438,144.70000000000027,-457.1000000000091,119.99999999998458,-432.39999999999344,-326.5000000000104,2,4,-712.900000000013,False,False
O_P2_Q3_R1,P2,2023H1,488,128,71,-2605.2,-2005.2999999999918,0.817168125455872,-2981.299999999992,0.7414557154131007,599.9000000000082,1386.9000000000049,-1363.8999999999946,0.9610140389859604,352.20000000000107,247.70000000000712,60.500000000000526,539.4000000000077,0.0,5,1,102.80000000000513,False,False
O_P2_Q3_R1,P2,2023H2,472,150,86,1677.2999999999997,884.399999999976,1.1114963250589345,-59.600000000024465,0.9929840257095404,-792.9000000000244,656.3000000000017,-1620.400000000015,0.9690290260792691,-193.40000000000987,-599.5000000000146,-292.4000000000198,-500.5000000000046,-587.9000000000241,2,4,-1080.1000000000242,False,False
O_P2_Q3_R1,P2,2024H1,428,148,78,2279.7,1464.6999999999357,1.266072044905434,608.6999999999356,1.1016600975348936,-815.0000000000645,777.2999999999803,-1831.2000000000428,0.8736216216216207,-180.90000000002595,-634.1000000000386,-1257.7000000000687,442.7000000000042,-737.8000000000304,1,5,-1087.3000000000652,False,False
O_P2_Q3_R1,P2,2024H2,494,117,40,3810.8999999999996,3565.699999999978,1.3655590982253587,2577.6999999999775,1.2506612470341099,-245.20000000002227,1369.1999999999941,-2134.2000000000166,0.9513608815426997,111.89999999999266,-357.1000000000149,-227.00000000002882,-18.19999999999338,-452.3000000000168,3,3,-651.1000000000222,False,False
O_P2_Q3_R2,P2,2023H1,488,110,67,-2605.2,-2160.499999999986,0.811464823638237,-3136.4999999999864,0.7389143699066878,444.7000000000138,1212.9000000000156,-1073.0999999999967,0.9586573746759582,341.0999999999989,103.60000000001492,87.0000000000085,357.7000000000053,0.0,4,2,-32.39999999999037,False,False
O_P2_Q3_R2,P2,2023H2,472,134,86,1677.2999999999997,1068.0999999999963,1.1309812866357636,124.0999999999965,1.0142750330706847,-609.2000000000036,403.20000000000107,-1095.2000000000041,1.0,-177.30000000000064,-431.9000000000029,-506.00000000001506,-103.19999999998844,-677.2000000000136,1,5,-763.7000000000108,False,False
O_P2_Q3_R2,P2,2024H1,428,127,76,2279.7,1787.89999999997,1.3223241810741064,931.8999999999701,1.1551408403808958,-491.80000000003,734.1999999999804,-1402.9000000000087,0.9023063063063055,-71.30000000001115,-420.50000000001893,-898.3000000000324,406.5000000000023,-752.4000000000109,2,4,-754.4000000000271,False,False
