candidate_id,mode,candidate_trades,portfolio_net_jpy,portfolio_mdd_jpy,baseline_mdd_jpy,mdd_change_fraction,peak_concurrent_positions_estimate,incremental_margin_jpy_estimate_at_25x
B_EXECUTABLE_T0_8BAR,STANDALONE,114,12501.999999999782,1554.9999999999782,40455.0,-0.9615622296378697,7.0,6455.0
B_EXECUTABLE_T0_8BAR,ADDITIVE,114,64128.99999999978,38212.99999999997,40455.0,-0.05541960202694424,7.0,6455.0
B_EXECUTABLE_T0_8BAR,SKIP_SAME_DIRECTION,60,53826.999999999876,40133.000000000015,40455.0,-0.007959461129649868,6.0,6455.0
B_EXECUTABLE_T0_8BAR,SKIP_OPPOSITE_DIRECTION,49,55870.999999999854,40384.00000000002,40455.0,-0.001755036460263952,6.0,6455.0
B_EXECUTABLE_T0_8BAR,MAX_CONCURRENT_2,37,51518.99999999991,40916.0,40455.0,0.011395377580027191,2.0,6455.0
B_EXECUTABLE_T0_8BAR,SKIP_BASELINE_DRAWDOWN,3,53448.99999999997,40487.0,40455.0,0.0007910023482882215,3.0,6152.04
B_EXECUTABLE_T0_8BAR,REPLACEMENT_SHOCK_PRIORITY,114,70979.99999999978,33123.00000000004,40455.0,-0.18123841305153784,,
B_EXECUTABLE_T0_8BAR,ORACLE_CONFLICT_WINNER_NONIMPLEMENTABLE,114,121480.99999999978,,40455.0,,,
C_M1_ACCEPTANCE_8BAR,STANDALONE,58,7461.000000000042,1218.9999999999636,40455.0,-0.9698677542948965,6.0,6455.0
C_M1_ACCEPTANCE_8BAR,ADDITIVE,58,59088.000000000044,38373.99999999994,40455.0,-0.05143987146211984,6.0,6455.0
C_M1_ACCEPTANCE_8BAR,SKIP_SAME_DIRECTION,26,53065.99999999999,40047.999999999985,40455.0,-0.010060561117291176,6.0,6455.0
C_M1_ACCEPTANCE_8BAR,SKIP_OPPOSITE_DIRECTION,25,54784.000000000015,40198.999999999985,40455.0,-0.006328018786306132,6.0,6455.0
C_M1_ACCEPTANCE_8BAR,MAX_CONCURRENT_2,15,51133.99999999997,40798.99999999998,40455.0,0.008503275244097842,2.0,6455.0
C_M1_ACCEPTANCE_8BAR,SKIP_BASELINE_DRAWDOWN,3,53383.0,40487.0,40455.0,0.0007910023482882215,3.0,6152.04
C_M1_ACCEPTANCE_8BAR,REPLACEMENT_SHOCK_PRIORITY,58,61627.00000000004,31452.999999999945,40455.0,-0.22251884810283165,,
C_M1_ACCEPTANCE_8BAR,ORACLE_CONFLICT_WINNER_NONIMPLEMENTABLE,58,95451.00000000009,,40455.0,,,
D_EXECUTABLE_T0_4BAR,STANDALONE,114,7525.999999999754,1291.0000000000537,40455.0,-0.9680879990112458,7.0,6455.0
D_EXECUTABLE_T0_4BAR,ADDITIVE,114,59152.99999999975,40327.00000000001,40455.0,-0.003164009393152706,7.0,6455.0
D_EXECUTABLE_T0_4BAR,SKIP_SAME_DIRECTION,60,51530.99999999977,40999.00000000006,40455.0,0.013447039920901203,6.0,6455.0
D_EXECUTABLE_T0_4BAR,SKIP_OPPOSITE_DIRECTION,49,53634.99999999993,40744.99999999998,40455.0,0.007168458781361468,6.0,6455.0
D_EXECUTABLE_T0_4BAR,MAX_CONCURRENT_2,37,51552.9999999999,40507.99999999999,40455.0,0.001310097639352187,2.0,6455.0
D_EXECUTABLE_T0_4BAR,SKIP_BASELINE_DRAWDOWN,3,52387.99999999999,40487.0,40455.0,0.0007910023482882215,3.0,6152.04
D_EXECUTABLE_T0_4BAR,REPLACEMENT_SHOCK_PRIORITY,114,66003.99999999975,33733.0,40455.0,-0.16615993078729452,,
D_EXECUTABLE_T0_4BAR,ORACLE_CONFLICT_WINNER_NONIMPLEMENTABLE,114,115415.99999999987,,40455.0,,,
