year,month,period_role,name,bytes,sha256,release_asset_id,release_asset_url,readback_status,readback_bytes,readback_sha256
2019,10,WARMUP_ONLY,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_10.csv.gz,18472355,38723ae4fd0d3fa91417046b8e948f50ecdccb7f2e917000f35c0a82493c3f09,494930615,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_10.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,18472355,38723ae4fd0d3fa91417046b8e948f50ecdccb7f2e917000f35c0a82493c3f09
2019,11,WARMUP_ONLY,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_11.csv.gz,11688872,641e4010c299041c6b54877560e7b94b38e1f47f14dfd4871970ef240b90ab86,494918314,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_11.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,11688872,641e4010c299041c6b54877560e7b94b38e1f47f14dfd4871970ef240b90ab86
2019,12,WARMUP_ONLY,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_12.csv.gz,9993360,1316f940d760f6b0d14ac3090785c61dfea12d7df5785ff00b388debbe651c49,494929984,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2019_12.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,9993360,1316f940d760f6b0d14ac3090785c61dfea12d7df5785ff00b388debbe651c49
2020,1,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_01.csv.gz,12932083,e3aab593ce549de3353b0d7096d48a0e28ce108ba202ba24fe2bc255b1bf1e14,494940093,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_01.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,12932083,e3aab593ce549de3353b0d7096d48a0e28ce108ba202ba24fe2bc255b1bf1e14
2020,2,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_02.csv.gz,19881335,0fd4f41f03bdc46456199e34ce53f5667850053a1e8ed357c1e9b8e0663d707a,494919068,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_02.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,19881335,0fd4f41f03bdc46456199e34ce53f5667850053a1e8ed357c1e9b8e0663d707a
2020,3,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_03.csv.gz,65146212,500ca1ca979118c9033dc90ff70fb5ec80a7356fc23d83ee063a0a2fe0584e5a,494929936,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_03.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,65146212,500ca1ca979118c9033dc90ff70fb5ec80a7356fc23d83ee063a0a2fe0584e5a
2020,4,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_04.csv.gz,23181747,962497b0845cbc6a431c35c373d92a87f395b48b7015f617301fa0212e3c9681,494934693,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_04.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,23181747,962497b0845cbc6a431c35c373d92a87f395b48b7015f617301fa0212e3c9681
2020,5,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_05.csv.gz,13588553,db9323e1314c1ec92d848da9a215b411687455a1c1902428dfdad9d46dee4b5e,494924685,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_05.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,13588553,db9323e1314c1ec92d848da9a215b411687455a1c1902428dfdad9d46dee4b5e
2020,6,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_06.csv.gz,16971316,daf96baad6c3ada3a3d292cad1c6410769124dead4de67def9059a964559ab7d,494926013,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_06.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,16971316,daf96baad6c3ada3a3d292cad1c6410769124dead4de67def9059a964559ab7d
2020,7,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_07.csv.gz,12669014,85958ad0d31d1027a29962c0dd36042525ee24c0da3a4a6f511ba07b6cf93672,494919907,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_07.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,12669014,85958ad0d31d1027a29962c0dd36042525ee24c0da3a4a6f511ba07b6cf93672
2020,8,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_08.csv.gz,15385464,5b21664af26c38bd2bcfb0c3804f2d306bb251312d222db50df80416f4fe600d,494934745,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_08.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,15385464,5b21664af26c38bd2bcfb0c3804f2d306bb251312d222db50df80416f4fe600d
2020,9,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_09.csv.gz,12994905,293819d3d49d8a4e02a3b2d7d295a4dffa6942d442ac12a319677f45827febc9,494925804,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_09.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,12994905,293819d3d49d8a4e02a3b2d7d295a4dffa6942d442ac12a319677f45827febc9
2020,10,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_10.csv.gz,11284861,90d54b39b579fdf50cb2c7a77ca316f7b7452cf7fb7e6b96eb361d14dc77704c,494934650,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_10.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,11284861,90d54b39b579fdf50cb2c7a77ca316f7b7452cf7fb7e6b96eb361d14dc77704c
2020,11,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_11.csv.gz,15000051,248ac82dde62be19aa81147266e6ea054ceb5527be4b1de632f8e01e756560e3,494934556,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_11.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,15000051,248ac82dde62be19aa81147266e6ea054ceb5527be4b1de632f8e01e756560e3
2020,12,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_12.csv.gz,12241268,6784bcf26bc89bb24719cc57c52c15b3daf293f989b56a61291db95c78c6089b,494922355,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2020_12.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,12241268,6784bcf26bc89bb24719cc57c52c15b3daf293f989b56a61291db95c78c6089b
2021,1,ANALYSIS_PERIOD,USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_01.csv.gz,11633174,1e90a79f5a33ee5d0af12b8bf69b1ead35726e43235dd29638c1219c1acd7eb5,494920963,https://github.com/mitsuru93/usdjpyea-research/releases/download/usdjpy-2020-2022-source-native-bidask-tick-authority-v1/USDJPY_DUKASCOPY_NORMALIZED_TICKS_2021_01.csv.gz,PASS_BYTE_IDENTICAL_RELEASE_READBACK,11633174,1e90a79f5a33ee5d0af12b8bf69b1ead35726e43235dd29638c1219c1acd7eb5
